CountryName,CountryCode,RegionName,RegionCode,Jurisdiction,Date,C1M_School closing,C1M_Flag,C2M_Workplace closing,C2M_Flag,C3M_Cancel public events,C3M_Flag,C4M_Restrictions on gatherings,C4M_Flag,C5M_Close public transport,C5M_Flag,C6M_Stay at home requirements,C6M_Flag,C7M_Restrictions on internal movement,C7M_Flag,C8EV_International travel controls,E1_Income support,E1_Flag,E2_Debt/contract relief,E3_Fiscal measures,E4_International support,H1_Public information campaigns,H1_Flag,H2_Testing policy,H3_Contact tracing,H4_Emergency investment in healthcare,H5_Investment in vaccines,H6M_Facial Coverings,H6M_Flag,H7_Vaccination policy,H7_Flag,H8M_Protection of elderly people,H8M_Flag,M1_Wildcard,V1_Vaccine Prioritisation (summary),V2A_Vaccine Availability (summary),V2B_Vaccine age eligibility/availability age floor (general population summary),V2C_Vaccine age eligibility/availability age floor (at risk summary),V2D_Medically/ clinically vulnerable (Non-elderly),V2E_Education,V2F_Frontline workers  (non healthcare),V2G_Frontline workers  (healthcare),V3_Vaccine Financial Support (summary),V4_Mandatory Vaccination (summary),ConfirmedCases,ConfirmedDeaths,MajorityVaccinated,PopulationVaccinated,StringencyIndex_Average,StringencyIndex_Average_ForDisplay,GovernmentResponseIndex_Average,GovernmentResponseIndex_Average_ForDisplay,ContainmentHealthIndex_Average,ContainmentHealthIndex_Average_ForDisplay,EconomicSupportIndex,EconomicSupportIndex_ForDisplay
Australia,AUS,Queensland,AUS_QLD,STATE_TOTAL,20220613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1228242,1126,V,92.47,,,,,,,,
Australia,AUS,Queensland,AUS_QLD,STATE_TOTAL,20220614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1232417,1139,V,92.47,,,,,,,,
Australia,AUS,Queensland,AUS_QLD,STATE_TOTAL,20220615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1236839,1152,V,92.47,,,,,,,,
Australia,AUS,Queensland,AUS_QLD,STATE_TOTAL,20220616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1241020,1163,V,92.47,,,,,,,,
Australia,AUS,Queensland,AUS_QLD,STATE_TOTAL,20220617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1245043,1171,V,92.47,,,,,,,,
Australia,AUS,Queensland,AUS_QLD,STATE_TOTAL,20220618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1248002,1171,V,92.47,,,,,,,,
Australia,AUS,Queensland,AUS_QLD,STATE_TOTAL,20220619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1251031,1171,V,92.47,,,,,,,,
Australia,AUS,Queensland,AUS_QLD,STATE_TOTAL,20220620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1255837,1175,V,92.47,,,,,,,,
Australia,AUS,Queensland,AUS_QLD,STATE_TOTAL,20220621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1260631,1181,V,92.47,,,,,,,,
Australia,AUS,Queensland,AUS_QLD,STATE_TOTAL,20220622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1265588,1186,V,92.47,,,,,,,,
Australia,AUS,Queensland,AUS_QLD,STATE_TOTAL,20220623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1270096,1192,V,92.47,,,,,,,,
Australia,AUS,Queensland,AUS_QLD,STATE_TOTAL,20220624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1274426,1197,V,92.47,,,,,,,,
Australia,AUS,Queensland,AUS_QLD,STATE_TOTAL,20220625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1277471,1199,V,92.47,,,,,,,,
Australia,AUS,Queensland,AUS_QLD,STATE_TOTAL,20220626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1280731,1199,V,92.47,,,,,,,,
Australia,AUS,Queensland,AUS_QLD,STATE_TOTAL,20220627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1285999,1199,V,92.47,,,,,,,,
Australia,AUS,Queensland,AUS_QLD,STATE_TOTAL,20220628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1287412,1238,V,92.47,,,,,,,,
Australia,AUS,Queensland,AUS_QLD,STATE_TOTAL,20220629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1292709,1248,V,92.47,,,,,,,,
Australia,AUS,Queensland,AUS_QLD,STATE_TOTAL,20220630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1298031,1254,V,92.47,,,,,,,,
Australia,AUS,Queensland,AUS_QLD,STATE_TOTAL,20220701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1303007,1270,V,92.47,,,,,,,,
Australia,AUS,Queensland,AUS_QLD,STATE_TOTAL,20220702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1306983,1270,V,92.47,,,,,,,,
Australia,AUS,Queensland,AUS_QLD,STATE_TOTAL,20220703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1311042,1270,V,92.47,,,,,,,,
Australia,AUS,Queensland,AUS_QLD,STATE_TOTAL,20220704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1316745,1281,V,92.47,,,,,,,,
Australia,AUS,Queensland,AUS_QLD,STATE_TOTAL,20220705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1322636,1285,V,92.47,,,,,,,,
Australia,AUS,Queensland,AUS_QLD,STATE_TOTAL,20220706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1328620,1302,V,92.47,,,,,,,,
Australia,AUS,Queensland,AUS_QLD,STATE_TOTAL,20220707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1334363,1315,V,92.47,,,,,,,,
Australia,AUS,Queensland,AUS_QLD,STATE_TOTAL,20220708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1339680,1323,V,92.47,,,,,,,,
Australia,AUS,Queensland,AUS_QLD,STATE_TOTAL,20220709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1343864,1323,V,92.47,,,,,,,,
Australia,AUS,Queensland,AUS_QLD,STATE_TOTAL,20220710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1348674,1323,V,92.47,,,,,,,,
Australia,AUS,Queensland,AUS_QLD,STATE_TOTAL,20220711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1355442,1338,V,92.47,,,,,,,,
Australia,AUS,Queensland,AUS_QLD,STATE_TOTAL,20220712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1362988,1350,V,92.47,,,,,,,,
Australia,AUS,Queensland,AUS_QLD,STATE_TOTAL,20220713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1369893,1368,V,92.47,,,,,,,,
Australia,AUS,Queensland,AUS_QLD,STATE_TOTAL,20220714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1376218,1388,V,92.47,,,,,,,,
Australia,AUS,Queensland,AUS_QLD,STATE_TOTAL,20220715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1382013,1410,V,92.47,,,,,,,,
Australia,AUS,Queensland,AUS_QLD,STATE_TOTAL,20220716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1388004,1410,V,92.47,,,,,,,,
Australia,AUS,Queensland,AUS_QLD,STATE_TOTAL,20220717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1394701,1409,V,92.47,,,,,,,,
Australia,AUS,Queensland,AUS_QLD,STATE_TOTAL,20220718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1404722,1427,V,92.47,,,,,,,,
Australia,AUS,Queensland,AUS_QLD,STATE_TOTAL,20220719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1414382,1442,V,92.47,,,,,,,,
Australia,AUS,Queensland,AUS_QLD,STATE_TOTAL,20220720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,AUS,Queensland,AUS_QLD,STATE_TOTAL,20220721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,AUS,Queensland,AUS_QLD,STATE_TOTAL,20220722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,AUS,Queensland,AUS_QLD,STATE_TOTAL,20220723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,AUS,Queensland,AUS_QLD,STATE_TOTAL,20220724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,AUS,Queensland,AUS_QLD,STATE_TOTAL,20220725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,AUS,Queensland,AUS_QLD,STATE_TOTAL,20220726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,AUS,Queensland,AUS_QLD,STATE_TOTAL,20220727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,AUS,South Australia,AUS_SA,STATE_TOTAL,20210101,1.00,1,1.00,1,1.00,1,3.00,1,1.00,1,0.00,,2.00,1,4.00,1.00,1,0.00,,,2.00,1,2.00,2.00,,,1.00,1,0.00,,2.00,1,,,,,,,,,,,,580,4,NV,0.00,,,,,,,,
Australia,AUS,South Australia,AUS_SA,STATE_TOTAL,20210102,1.00,1,1.00,1,1.00,1,3.00,1,1.00,1,0.00,,2.00,1,4.00,1.00,1,0.00,,,2.00,1,2.00,2.00,,,1.00,1,0.00,,2.00,1,,,,,,,,,,,,580,4,NV,0.00,,,,,,,,
Australia,AUS,South Australia,AUS_SA,STATE_TOTAL,20210103,1.00,1,1.00,1,1.00,1,3.00,1,1.00,1,0.00,,2.00,1,4.00,1.00,1,0.00,,,2.00,1,2.00,2.00,,,1.00,1,0.00,,2.00,1,,,,,,,,,,,,583,4,NV,0.00,,,,,,,,
Australia,AUS,South Australia,AUS_SA,STATE_TOTAL,20210104,1.00,1,1.00,1,1.00,1,3.00,1,1.00,1,0.00,,2.00,1,4.00,1.00,1,0.00,,,2.00,1,2.00,2.00,,,1.00,1,0.00,,2.00,1,,,,,,,,,,,,581,4,NV,0.00,,,,,,,,
Australia,AUS,South Australia,AUS_SA,STATE_TOTAL,20210105,1.00,1,1.00,1,1.00,1,3.00,1,1.00,1,0.00,,2.00,1,4.00,1.00,1,0.00,,,2.00,1,2.00,2.00,,,1.00,1,0.00,,2.00,1,,,,,,,,,,,,582,4,NV,0.00,,,,,,,,
Australia,AUS,South Australia,AUS_SA,STATE_TOTAL,20210106,1.00,1,1.00,1,1.00,1,3.00,1,1.00,1,0.00,,2.00,1,4.00,1.00,1,0.00,,,2.00,1,2.00,2.00,,,1.00,1,0.00,,2.00,1,,,,,,,,,,,,582,4,NV,0.00,,,,,,,,
Australia,AUS,South Australia,AUS_SA,STATE_TOTAL,20210107,1.00,1,1.00,1,1.00,1,3.00,1,1.00,1,0.00,,2.00,1,4.00,1.00,1,0.00,,,2.00,1,2.00,2.00,,,1.00,1,0.00,,2.00,1,,,,,,,,,,,,585,4,NV,0.00,,,,,,,,
Australia,AUS,South Australia,AUS_SA,STATE_TOTAL,20210108,1.00,1,1.00,1,1.00,1,3.00,1,1.00,1,0.00,,2.00,1,4.00,1.00,1,0.00,,,2.00,1,2.00,2.00,,,1.00,1,0.00,,2.00,1,,,,,,,,,,,,587,4,NV,0.00,,,,,,,,
Australia,AUS,South Australia,AUS_SA,STATE_TOTAL,20210109,1.00,1,1.00,1,1.00,1,3.00,1,1.00,1,0.00,,2.00,1,4.00,1.00,1,0.00,,,2.00,1,2.00,2.00,,,1.00,1,0.00,,2.00,1,,,,,,,,,,,,587,4,NV,0.00,,,,,,,,
Australia,AUS,South Australia,AUS_SA,STATE_TOTAL,20210110,1.00,1,1.00,1,1.00,1,3.00,1,1.00,1,0.00,,2.00,1,4.00,1.00,1,0.00,,,2.00,1,2.00,2.00,,,1.00,1,0.00,,2.00,1,,,,,,,,,,,,588,4,NV,0.00,,,,,,,,
Australia,AUS,South Australia,AUS_SA,STATE_TOTAL,20210111,1.00,1,1.00,1,1.00,1,3.00,1,1.00,1,0.00,,2.00,1,4.00,1.00,1,0.00,,,2.00,1,2.00,2.00,,,1.00,1,0.00,,2.00,1,,,,,,,,,,,,588,4,NV,0.00,,,,,,,,
Australia,AUS,South Australia,AUS_SA,STATE_TOTAL,20210112,1.00,1,1.00,1,1.00,1,3.00,1,1.00,1,0.00,,2.00,1,4.00,1.00,1,0.00,,,2.00,1,2.00,2.00,,,1.00,1,0.00,,2.00,1,,,,,,,,,,,,590,4,NV,0.00,,,,,,,,
Australia,AUS,South Australia,AUS_SA,STATE_TOTAL,20210113,1.00,1,1.00,1,1.00,1,3.00,1,1.00,1,0.00,,2.00,1,4.00,1.00,1,0.00,,,2.00,1,2.00,2.00,,,1.00,1,0.00,,2.00,1,,,,,,,,,,,,590,4,NV,0.00,,,,,,,,
Australia,AUS,South Australia,AUS_SA,STATE_TOTAL,20210114,1.00,1,1.00,1,1.00,1,3.00,1,1.00,1,0.00,,2.00,1,4.00,1.00,1,0.00,,,2.00,1,2.00,2.00,,,1.00,1,0.00,,2.00,1,,,,,,,,,,,,591,4,NV,0.00,,,,,,,,
Australia,AUS,South Australia,AUS_SA,STATE_TOTAL,20210115,1.00,1,1.00,1,1.00,1,3.00,1,1.00,1,0.00,,2.00,1,4.00,1.00,1,0.00,,,2.00,1,2.00,2.00,,,1.00,1,0.00,,2.00,1,,,,,,,,,,,,593,4,NV,0.00,,,,,,,,
Australia,AUS,South Australia,AUS_SA,STATE_TOTAL,20210116,1.00,1,1.00,1,1.00,1,2.00,1,1.00,1,0.00,,0.00,,4.00,1.00,1,0.00,,,2.00,1,2.00,2.00,,,2.00,1,0.00,,2.00,1,,,,,,,,,,,,593,4,NV,0.00,,,,,,,,
Australia,AUS,South Australia,AUS_SA,STATE_TOTAL,20210117,1.00,1,1.00,1,1.00,1,2.00,1,1.00,1,0.00,,0.00,,4.00,1.00,1,0.00,,,2.00,1,2.00,2.00,,,2.00,1,0.00,,2.00,1,,,,,,,,,,,,593,4,NV,0.00,,,,,,,,
Australia,AUS,South Australia,AUS_SA,STATE_TOTAL,20210118,1.00,1,1.00,1,1.00,1,2.00,1,1.00,1,0.00,,0.00,,4.00,1.00,1,0.00,,,2.00,1,2.00,2.00,,,2.00,1,0.00,,2.00,1,,,,,,,,,,,,593,4,NV,0.00,,,,,,,,
Australia,AUS,South Australia,AUS_SA,STATE_TOTAL,20210119,1.00,1,1.00,1,1.00,1,2.00,1,1.00,1,0.00,,0.00,,4.00,1.00,1,0.00,,,2.00,1,2.00,2.00,,,2.00,1,0.00,,2.00,1,,,,,,,,,,,,594,4,NV,0.00,,,,,,,,
Australia,AUS,South Australia,AUS_SA,STATE_TOTAL,20210120,1.00,1,1.00,1,1.00,1,2.00,1,1.00,1,0.00,,0.00,,4.00,1.00,1,0.00,,,2.00,1,2.00,2.00,,,2.00,1,0.00,,2.00,1,,,,,,,,,,,,596,4,NV,0.00,,,,,,,,
Australia,AUS,South Australia,AUS_SA,STATE_TOTAL,20210121,1.00,1,1.00,1,1.00,1,2.00,1,1.00,1,0.00,,0.00,,4.00,1.00,1,0.00,,,2.00,1,2.00,2.00,,,2.00,1,0.00,,2.00,1,,,,,,,,,,,,596,4,NV,0.00,,,,,,,,
Australia,AUS,South Australia,AUS_SA,STATE_TOTAL,20210122,1.00,1,1.00,1,1.00,1,2.00,1,1.00,1,0.00,,0.00,,4.00,1.00,1,0.00,,,2.00,1,2.00,2.00,,,2.00,1,0.00,,2.00,1,,,,,,,,,,,,596,4,NV,0.00,,,,,,,,
Australia,AUS,South Australia,AUS_SA,STATE_TOTAL,20210123,1.00,1,1.00,1,1.00,1,2.00,1,1.00,1,0.00,,0.00,,4.00,1.00,1,0.00,,,2.00,1,2.00,2.00,,,2.00,1,0.00,,2.00,1,,,,,,,,,,,,596,4,NV,0.00,,,,,,,,
Australia,AUS,South Australia,AUS_SA,STATE_TOTAL,20210124,1.00,1,1.00,1,1.00,1,2.00,1,1.00,1,0.00,,0.00,,4.00,1.00,1,0.00,,,2.00,1,2.00,2.00,,,2.00,1,0.00,,2.00,1,,,,,,,,,,,,596,4,NV,0.00,,,,,,,,
Australia,AUS,South Australia,AUS_SA,STATE_TOTAL,20210125,1.00,1,1.00,1,1.00,1,2.00,1,1.00,1,0.00,,0.00,,4.00,1.00,1,0.00,,,2.00,1,2.00,2.00,,,2.00,1,0.00,,2.00,1,,,,,,,,,,,,596,4,NV,0.00,,,,,,,,
Australia,AUS,South Australia,AUS_SA,STATE_TOTAL,20210126,1.00,1,1.00,1,1.00,1,2.00,1,1.00,1,0.00,,0.00,,4.00,1.00,1,0.00,,,2.00,1,2.00,2.00,,,2.00,1,0.00,,2.00,1,,,,,,,,,,,,596,4,NV,0.00,,,,,,,,
Australia,AUS,South Australia,AUS_SA,STATE_TOTAL,20210127,1.00,1,1.00,1,1.00,1,2.00,1,1.00,1,0.00,,0.00,,4.00,1.00,1,0.00,,,2.00,1,2.00,2.00,,,2.00,1,0.00,,2.00,1,,,,,,,,,,,,596,4,NV,0.00,,,,,,,,
Australia,AUS,South Australia,AUS_SA,STATE_TOTAL,20210128,1.00,1,1.00,1,1.00,1,2.00,1,1.00,1,0.00,,0.00,,4.00,1.00,1,0.00,,,2.00,1,2.00,2.00,,,2.00,1,0.00,,2.00,1,,,,,,,,,,,,596,4,NV,0.00,,,,,,,,
Australia,AUS,South Australia,AUS_SA,STATE_TOTAL,20210129,1.00,1,1.00,1,1.00,1,2.00,1,1.00,1,0.00,,0.00,,4.00,1.00,1,0.00,,,2.00,1,2.00,2.00,,,2.00,1,0.00,,2.00,1,,,,,,,,,,,,596,4,NV,0.00,,,,,,,,
Australia,AUS,South Australia,AUS_SA,STATE_TOTAL,20210130,1.00,1,1.00,1,1.00,1,2.00,1,1.00,1,0.00,,0.00,,4.00,1.00,1,0.00,,,2.00,1,2.00,2.00,,,2.00,1,0.00,,2.00,1,,,,,,,,,,,,597,4,NV,0.00,,,,,,,,
Australia,AUS,South Australia,AUS_SA,STATE_TOTAL,20210131,1.00,1,1.00,1,1.00,1,2.00,1,1.00,1,0.00,,0.00,,4.00,1.00,1,0.00,,,2.00,1,2.00,2.00,,,2.00,1,0.00,,2.00,1,,,,,,,,,,,,596,4,NV,0.00,,,,,,,,
Australia,AUS,South Australia,AUS_SA,STATE_TOTAL,20210201,1.00,1,1.00,1,1.00,1,2.00,1,1.00,1,0.00,,2.00,1,4.00,1.00,1,2.00,,,2.00,1,3.00,2.00,,,2.00,1,0.00,,2.00,1,,,,,,,,,,,,597,4,NV,0.00,,,,,,,,
Australia,AUS,South Australia,AUS_SA,STATE_TOTAL,20210202,1.00,1,1.00,1,1.00,1,2.00,1,1.00,1,0.00,,2.00,1,4.00,1.00,1,2.00,,,2.00,1,3.00,2.00,,,2.00,1,0.00,,2.00,1,,,,,,,,,,,,601,4,NV,0.00,,,,,,,,
Australia,AUS,South Australia,AUS_SA,STATE_TOTAL,20210203,1.00,1,1.00,1,1.00,1,2.00,1,1.00,1,0.00,,2.00,1,4.00,1.00,1,2.00,,,2.00,1,3.00,2.00,,,2.00,1,0.00,,2.00,1,,,,,,,,,,,,601,4,NV,0.00,,,,,,,,
Australia,AUS,South Australia,AUS_SA,STATE_TOTAL,20210204,1.00,1,1.00,1,1.00,1,2.00,1,1.00,1,0.00,,2.00,1,4.00,1.00,1,2.00,,,2.00,1,3.00,2.00,,,2.00,1,0.00,,2.00,1,,,,,,,,,,,,602,4,NV,0.00,,,,,,,,
Australia,AUS,South Australia,AUS_SA,STATE_TOTAL,20210205,1.00,1,1.00,1,1.00,1,2.00,1,1.00,1,0.00,,2.00,1,4.00,1.00,1,2.00,,,2.00,1,3.00,2.00,,,2.00,1,0.00,,2.00,1,,,,,,,,,,,,602,4,NV,0.00,,,,,,,,
Australia,AUS,South Australia,AUS_SA,STATE_TOTAL,20210206,1.00,1,1.00,1,1.00,1,2.00,1,1.00,1,0.00,,2.00,1,4.00,1.00,1,2.00,,,2.00,1,3.00,2.00,,,2.00,1,0.00,,2.00,1,,,,,,,,,,,,602,4,NV,0.00,,,,,,,,
Australia,AUS,South Australia,AUS_SA,STATE_TOTAL,20210207,1.00,1,1.00,1,1.00,1,2.00,1,1.00,1,0.00,,2.00,1,4.00,1.00,1,2.00,,,2.00,1,3.00,2.00,,,2.00,1,0.00,,2.00,1,,,,,,,,,,,,603,4,NV,0.00,,,,,,,,
Australia,AUS,South Australia,AUS_SA,STATE_TOTAL,20210208,1.00,1,1.00,1,1.00,1,2.00,1,1.00,1,0.00,,2.00,1,4.00,1.00,1,2.00,,,2.00,1,3.00,2.00,,,2.00,1,0.00,,2.00,1,,,,,,,,,,,,603,4,NV,0.00,,,,,,,,
Australia,AUS,South Australia,AUS_SA,STATE_TOTAL,20210209,1.00,1,1.00,1,1.00,1,2.00,1,1.00,1,0.00,,2.00,1,4.00,1.00,1,2.00,,,2.00,1,3.00,2.00,,,2.00,1,0.00,,2.00,1,,,,,,,,,,,,605,4,NV,0.00,,,,,,,,
Australia,AUS,South Australia,AUS_SA,STATE_TOTAL,20210210,1.00,1,1.00,1,1.00,1,2.00,1,1.00,1,0.00,,2.00,1,4.00,1.00,1,2.00,,,2.00,1,3.00,2.00,,,2.00,1,0.00,,2.00,1,,,,,,,,,,,,606,4,NV,0.00,,,,,,,,
Australia,AUS,South Australia,AUS_SA,STATE_TOTAL,20210211,1.00,1,1.00,1,1.00,1,2.00,1,1.00,1,0.00,,2.00,1,4.00,1.00,1,2.00,,,2.00,1,3.00,2.00,,,2.00,1,0.00,,2.00,1,,,,,,,,,,,,606,4,NV,0.00,,,,,,,,
Australia,AUS,South Australia,AUS_SA,STATE_TOTAL,20210212,1.00,1,1.00,1,1.00,1,2.00,1,1.00,1,0.00,,2.00,1,4.00,1.00,1,2.00,,,2.00,1,3.00,2.00,,,2.00,1,0.00,,2.00,1,,,,,,,,,,,,606,4,NV,0.00,,,,,,,,
Australia,AUS,South Australia,AUS_SA,STATE_TOTAL,20210213,1.00,1,1.00,1,1.00,1,2.00,1,1.00,1,0.00,,2.00,1,4.00,1.00,1,2.00,,,2.00,1,3.00,2.00,,,2.00,1,0.00,,2.00,1,,,,,,,,,,,,606,4,NV,0.00,,,,,,,,
Australia,AUS,South Australia,AUS_SA,STATE_TOTAL,20210214,1.00,1,1.00,1,1.00,1,2.00,1,1.00,1,0.00,,2.00,1,4.00,1.00,1,2.00,,,2.00,1,3.00,2.00,,,2.00,1,0.00,,2.00,1,,,,,,,,,,,,606,4,NV,0.00,,,,,,,,
Australia,AUS,South Australia,AUS_SA,STATE_TOTAL,20210215,1.00,1,1.00,1,1.00,1,2.00,1,1.00,1,0.00,,2.00,1,4.00,1.00,1,1.00,,,2.00,1,2.00,2.00,,,1.00,1,0.00,,2.00,1,,,,,,,,,,,,606,4,NV,0.00,,,,,,,,
Australia,AUS,South Australia,AUS_SA,STATE_TOTAL,20210216,1.00,1,1.00,1,1.00,1,2.00,1,1.00,1,0.00,,2.00,1,4.00,1.00,1,1.00,,,2.00,1,2.00,2.00,,,1.00,1,0.00,,2.00,1,,,,,,,,,,,,608,4,NV,0.00,,,,,,,,
Australia,AUS,South Australia,AUS_SA,STATE_TOTAL,20210217,1.00,1,1.00,1,1.00,1,2.00,1,1.00,1,0.00,,2.00,1,4.00,1.00,1,1.00,,,2.00,1,2.00,2.00,,,1.00,1,0.00,,1.00,1,,,,,,,,,,,,608,4,NV,0.00,,,,,,,,
Australia,AUS,South Australia,AUS_SA,STATE_TOTAL,20210218,1.00,1,1.00,1,1.00,1,2.00,1,1.00,1,0.00,,2.00,1,4.00,1.00,1,1.00,,,2.00,1,2.00,2.00,,,1.00,1,0.00,,1.00,1,,,,,,,,,,,,608,4,NV,0.00,,,,,,,,
Australia,AUS,South Australia,AUS_SA,STATE_TOTAL,20210219,1.00,1,1.00,1,1.00,1,2.00,1,1.00,1,0.00,,2.00,1,4.00,1.00,1,1.00,,,2.00,1,2.00,2.00,,,1.00,1,0.00,,1.00,1,,,,,,,,,,,,608,4,NV,0.00,,,,,,,,
Australia,AUS,South Australia,AUS_SA,STATE_TOTAL,20210220,1.00,1,1.00,1,1.00,1,2.00,1,1.00,1,0.00,,2.00,1,4.00,1.00,1,1.00,,,2.00,1,2.00,2.00,,,1.00,1,0.00,,1.00,1,,,,,,,,,,,,610,4,NV,0.00,,,,,,,,
Australia,AUS,South Australia,AUS_SA,STATE_TOTAL,20210221,1.00,1,1.00,1,1.00,1,2.00,1,1.00,1,0.00,,2.00,1,4.00,1.00,1,1.00,,,2.00,1,2.00,2.00,,,1.00,1,0.00,,1.00,1,,,,,,,,,,,,610,4,NV,0.00,,,,,,,,
Australia,AUS,South Australia,AUS_SA,STATE_TOTAL,20210222,1.00,1,1.00,1,1.00,1,2.00,1,1.00,1,0.00,,2.00,1,4.00,1.00,1,1.00,,,2.00,1,2.00,2.00,,,1.00,1,4.00,1,1.00,1,,,,,,,,,,,,612,4,NV,0.00,,,,,,,,
Australia,AUS,South Australia,AUS_SA,STATE_TOTAL,20210223,1.00,1,1.00,1,1.00,1,2.00,1,1.00,1,0.00,,2.00,1,4.00,1.00,1,1.00,,,2.00,1,2.00,2.00,,,1.00,1,4.00,1,1.00,1,,,,,,,,,,,,613,4,NV,0.00,,,,,,,,
Australia,AUS,South Australia,AUS_SA,STATE_TOTAL,20210224,1.00,1,1.00,1,1.00,1,2.00,1,1.00,1,0.00,,2.00,1,4.00,1.00,1,1.00,,,2.00,1,2.00,2.00,,,1.00,1,4.00,1,1.00,1,,,,,,,,,,,,613,4,NV,0.00,,,,,,,,
Australia,AUS,South Australia,AUS_SA,STATE_TOTAL,20210225,1.00,1,1.00,1,1.00,1,2.00,1,1.00,1,0.00,,2.00,1,4.00,1.00,1,1.00,,,2.00,1,2.00,2.00,,,1.00,1,4.00,1,1.00,1,,,,,,,,,,,,613,4,NV,0.00,,,,,,,,
Australia,AUS,South Australia,AUS_SA,STATE_TOTAL,20210226,1.00,1,1.00,1,1.00,1,2.00,1,1.00,1,0.00,,2.00,1,4.00,1.00,1,1.00,,,2.00,1,2.00,2.00,,,1.00,1,4.00,1,1.00,1,,,,,,,,,,,,613,4,NV,0.00,,,,,,,,
